Flipper;🎯 Skillshot (wo?);🎯 Erster Ball – Schritt für Schritt;🎮 Modus (welchen wählen?);📍 Modus starten (wo?);🔒 Lock qualifizieren (wie?);🔒 Ball locken (wo?);🎯 Multiball starten;🎥 Video Mode (Start • Spielen • Bedienung • Lohnt?);🔘 Action-Button (wann drücken?);🔄 Alternative;⚠️ Gefährlicher Schuss;💡 Turnier-Tipp
The Simpsons Pinball Party;Skillshot: Comic Book Guy (links oben), Kwik-E-Mart oder Bully-Target direkt nach dem Abschuss. Meist ist Comic Book Guy die beste Wahl.;1. Die Garage (Loch unten links) treffen. 2. Einen TV-Mode starten. 3. Die Couch Ramp (Rampe zum oberen Spielfeld) für den ersten Lock schießen. 4. Insgesamt 3 Locks sammeln. 5. Mit dem dritten Lock startet der Couch Multiball. 6. Den TV-Mode während des Multiballs weiterspielen.;🥇 Früh einen TV-Mode starten.;Garage (Loch unten links).;Beim ersten Couch Multiball sind alle 3 Locks bereits beleuchtet. Erst ab dem zweiten Multiball müssen die LITE/LOCK-Targets (Mitte) getroffen werden.;Couch Ramp (Rampe zum oberen Spielfeld) – 3 physische Locks.;Mit dem 3. Lock über die Couch Ramp.;Kein Video Mode vorhanden.;Nein – kein Action Button erforderlich.;Ist der TV-Mode noch nicht gestartet, zuerst die Garage treffen.;Garage-Eingang – Fehlschüsse können hart auf den rechten Flipper oder Richtung Outlane zurückkommen.;Im Matchplay zuerst Garage → TV-Mode → Couch Multiball. Der erste Multiball ist besonders leicht erreichbar, da alle Locks bereits freigeschaltet sind.
The Lord of the Rings;Skillshot: Tower / Orthanc (Turm oben rechts) ist meist die beste Wahl. Alternativ die O-R-C-Lanes (oben) oder der Balrog-Flipper-Skillshot.;1. Über die Inlanes und Outlanes die Buchstaben K-E-E-P vervollständigen. 2. Dadurch wird jeweils ein Sword Lock aktiviert. 3. Den Ball über die Sword Ramp (rechte Rampe mit dem Narsil-Schwert) locken. 4. Insgesamt 3 Locks sammeln. 5. Mit dem dritten Lock startet The Two Towers Multiball. 6. Danach Fellowship- und Gollum-Ziele aufbauen.;Keine Moduswahl – The Two Towers Multiball priorisieren.;–;K-E-E-P über die Inlanes/Outlanes (unten links/rechts) vervollständigen. Jeder Abschluss aktiviert einen Sword Lock. Insgesamt 3 Locks.;Sword Ramp (rechte Rampe mit dem Narsil-Schwert rechts oben) – 3 physische Locks.;Mit dem 3. Lock an der Sword Ramp.;Kein Video Mode vorhanden.;Nein – kein Action Button erforderlich.;Ist KEEP noch nicht komplett, lieber sichere Inlanes und Rampen weiterspielen.;"Sword Ramp – Fehlschüsse können Richtung rechte Outlane laufen; zusätzlich können freigegebene Lock-Bälle überraschen.";Im Matchplay fast immer zuerst KEEP → Sword Locks → The Two Towers Multiball spielen.
Elvis;Skillshot: All Shook Up Saucer / Center Scoop (Loch in der Spielfeldmitte). Alternativ Top Lanes (oben) für Bonus-X.;1. Über Rampen, Orbits und Features Gold Records sammeln. 2. Sobald LOCK leuchtet, die Left Ramp / Tour Bus (linke Rampe links außen) schießen. 3. Insgesamt 3 Locks sammeln. 4. Danach startet der Tour Multiball automatisch. 5. Während des Multiballs linke und rechte Rampe für Jackpots spielen. 6. Anschließend Songs und TV Awards weiterspielen.;Keine Moduswahl – Tour Multiball priorisieren.;Center Scoop / Song-Auswahl (Loch in der Spielfeldmitte).;Gold Records über Rampen, Orbits und Features sammeln. Insgesamt 3 Locks.;Left Ramp / Tour Bus (linke Rampe links außen) – virtuelle Locks.;Automatisch nach dem 3. Lock.;Kein Video Mode vorhanden.;Nein – kein Action Button erforderlich.;Sind noch nicht genügend Gold Records gesammelt, lieber weiter Rampen und Orbits spielen.;Center Scoop – Fehlschüsse prallen häufig hart zur rechten Flipperseite zurück.;Ein früher Tour Multiball bringt im Turnier meist mehr als einzelne Songs.
NASCAR;Skillshot: Zeitgesteuerter Abschuss auf einen der angezeigten Awards. Besonders gut: Garage oder Test Car.;1. Die 3-Bank-Drop-Targets (links unten) komplett treffen. 2. Danach die R-A-C-E-Schüsse (Rampen und Orbits) spielen. 3. Ist R-A-C-E komplett, leuchtet LOCK. 4. Zweimal die Left Ramp (linke Rampe links außen) schießen und beide Bälle locken. 5. Danach erneut die Left Ramp treffen – Race Multiball startet. 6. Jackpots und Bonus Jackpot sammeln.;Keine Moduswahl – Race Multiball priorisieren.;Garage Scoop (Loch oben rechts).;3-Bank-Drop-Targets (links unten) vervollständigen und anschließend R-A-C-E komplettieren.;Left Ramp (linke Rampe links außen) – 2 physische Locks.;Left Ramp (linke Rampe), nachdem beide Bälle gelockt wurden.;Kein Video Mode vorhanden.;Nein – kein Action Button erforderlich.;Ist LOCK noch weit entfernt, lieber weiter Drop Targets und R-A-C-E-Schüsse spielen.;Garage Scoop – Auswürfe können unkontrolliert zur rechten Flipperseite oder zur Mitte laufen.;Im Matchplay schnell Race Multiball erreichen und im Multiball den SPIN-Captive Ball (Mitte) nutzen.
Pirates of the Caribbean (Stern);Skillshot: Chest Scoop / Treasure Chest (Center Scoop in der Mitte). Alternativ Top Lanes (oben) für Bonus-X.;1. Über Rampen, Orbits und Scoop Treasure Chests sammeln. 2. LOCK aktivieren. 3. Insgesamt 3 Locks sammeln. 4. Den Chest Scoop treffen. 5. Cannon Multiball startet. 6. Rampen und Orbits für Jackpots spielen.;Keine Moduswahl – Cannon Multiball zuerst.;Center Scoop / Treasure Chest (Loch in der Spielfeldmitte).;Treasure Chests über Rampen, Orbits und Scoop sammeln. Insgesamt 3 Locks.;Chest Scoop / Treasure Chest (Center Scoop) – virtuelle Locks.;Center Scoop, nachdem der 3. Lock erreicht wurde.;Kein Video Mode vorhanden.;Nein – kein Action Button erforderlich.;Sind noch wenige Treasure Chests gesammelt, lieber sichere Rampen weiterspielen.;Center Scoop – Fehlschüsse können direkt SDTM zurückkommen.;Cannon Multiball möglichst früh starten.
Family Guy;Skillshot: Chicken Fight Scoop / Center Scoop (Loch in der Spielfeldmitte). Alternativ Top Lanes (oben) für Bonus-X.;1. Über Rampen, Orbits und Scoop S-T-E-W-I-E sammeln. 2. LOCK aktivieren. 3. Insgesamt 3 Locks über die linke Rampe sammeln. 4. Stewie Multiball startet. 5. TV-Modi während des Multiballs weiterspielen. 6. Chicken Fight vorbereiten.;🥇 TV-Modus vor dem Multiball starten.;Center Scoop (Loch in der Spielfeldmitte) für TV-Modi.;S-T-E-W-I-E über Rampen, Orbits und Scoop vervollständigen. Insgesamt 3 Locks.;Stewie Lock (linke Rampe links außen) – virtuelle Locks.;Automatisch nach dem 3. Lock.;Kein Video Mode vorhanden.;Nein – kein Action Button erforderlich.;Ist STEWIE noch nicht komplett, lieber sichere Rampen spielen.;Center Scoop / Chicken Fight – Fehlschüsse laufen häufig hart auf den rechten Flipper oder Richtung Outlane.;TV-Modus möglichst mit Stewie Multiball stacken.
CSI: Crime Scene Investigation;Skillshot: Morgue Eject Hole (Loch oben rechts) direkt nach dem Abschuss treffen.;1. Center Ramp (Rampe in der Spielfeldmitte) treffen. 2. Der erste Skull Lock leuchtet. 3. Erneut die Center Ramp schießen und den Ball im Skull (Schädel in der Spielfeldmitte) locken. 4. Insgesamt 2 Locks sammeln. 5. Nach dem zweiten Lock startet der Skull Multiball. 6. Danach Ballistics Mode oder Microscope Multiball stacken.;🥇 Skull Multiball priorisieren.;Center Scoop (Loch in der Spielfeldmitte) für Ballistics und andere Modi.;Beim ersten Multiball genügt ein Treffer auf die Center Ramp, danach erneut die Center Ramp zum Lock.;Center Ramp → Skull (Schädel in der Spielfeldmitte) – 2 physische Locks.;Automatisch nach dem 2. Lock.;Kein Video Mode vorhanden.;Nein – kein Action Button erforderlich.;Ist der Lock noch weit entfernt, lieber sichere Center-Ramp-Schüsse spielen.;Center Ramp – Fehlschüsse prallen häufig nach rechts ab und laufen Richtung Outlane.;Im Matchplay zuerst Skull Multiball spielen und möglichst mit Ballistics oder Microscope kombinieren.
Batman: The Dark Knight;Skillshot: Beim Abschuss Joker, Scarecrow oder Batmobile wählen. Super Skillshot: Linken Flipper gedrückt halten – der getroffene Hauptschuss erhält für den Rest des Balls 3× Wert.;1. Mehrfach das Joker-Target (großes bewegliches Target in der Spielfeldmitte) treffen. 2. Sobald es absinkt, den Ball in das Joker Hole (Loch direkt hinter dem Joker-Target) schießen und locken. 3. Insgesamt 3 Locks sammeln. 4. Danach erneut das Joker-Target treffen. 5. Joker Multiball startet. 6. Blinkende Rampen und Orbits für Jackpots spielen, danach Super Jackpot am Joker holen.;🥇 Joker Multiball priorisieren. 🥈 Scarecrow nur spielen, wenn dir der bewegliche Kran liegt.;Crane Scoop (Loch links oben unter dem Kran) für Scarecrow.;Joker-Target mehrfach treffen, bis das Joker Hole geöffnet ist. Insgesamt 3 Locks.;Joker Hole (Loch hinter dem abgesenkten Joker-Target in der Spielfeldmitte) – 3 physische Locks.;Nach dem 3. Lock erneut das Joker-Target treffen.;Kein Video Mode vorhanden.;Nein – kein Action Button erforderlich.;Ist das Joker Hole noch geschlossen, lieber sichere Rampen und Orbits spielen.;Center Ramp (Rampe in der Spielfeldmitte) – Fehlschüsse kommen oft hart auf den rechten Flipper zurück und laufen Richtung rechter Outlane.;Joker-Skillshot wählen und konsequent auf Joker Multiball spielen.
Big Buck Hunter Pro;Skillshot: Beleuchtete Top Lane (obere Einlaufbahn) treffen. Gute Awards: Bonus X oder Shotgun Shell.;1. Den Buck (großer motorisierter Hirsch in der Spielfeldmitte) treffen. 2. Insgesamt 5 Shotgun Shells sammeln. 3. Danach erneut den Buck treffen. 4. Big Buck Multiball startet. 5. Anschließend kann über E-L-K der Elk Multiball vorbereitet werden.;Keine Moduswahl – Big Buck Multiball priorisieren.;Jagdmodi starten automatisch über die entsprechenden Tier-Schüsse.;Keine klassische Lock-Qualifikation. 5 Shotgun Shells durch Treffer auf den Buck sammeln.;Kein Ball-Lock – virtueller Multiball.;Buck (großer Hirsch in der Spielfeldmitte) nach der 5. Shotgun Shell treffen.;Kein Video Mode vorhanden.;Nein – kein Action Button erforderlich.;Sind erst wenige Shotgun Shells gesammelt, weiter ausschließlich den Buck spielen.;Motorisierter Buck – Abpraller an der Führungsstange können unvorhersehbar Richtung Outlane springen.;Im Matchplay ausschließlich auf Big Buck Multiball konzentrieren.
Avatar (Stern, 2010);Skillshot: Beleuchtete Top Lane (oben) treffen. Besonders gut: LINK, da sofort Fortschritt für den ersten Link-Multiball gesammelt wird.;1. Den LINK-Shot (Center Scoop in der Spielfeldmitte) mehrfach treffen. 2. Dadurch jeweils einen LINK-Lock aktivieren. 3. Insgesamt 3 virtuelle Locks sammeln. 4. Danach startet automatisch der jeweilige Link Multiball. 5. Anschließend AMP Suit oder Na'vi Multiball vorbereiten.;🥇 Link Multiball priorisieren. 🥈 AMP Suit später aufbauen.;Na'vi- und AMP-Modi über die entsprechenden leuchtenden Schüsse.;LINK-Shot (Center Scoop) mehrfach treffen, bis 3 virtuelle Locks gesammelt wurden.;LINK-Shot / Center Scoop (Loch in der Spielfeldmitte) – virtuelle Locks.;Automatisch nach dem 3. LINK-Lock.;Kein Video Mode vorhanden.;Nein – kein Action Button erforderlich.;Ist LINK noch weit entfernt, lieber sichere Rampen und Orbits spielen.;LINK-Shot – Fehlschüsse prallen häufig hart zur rechten Flipperseite zurück.;Konsequent auf LINK Multiballs spielen.
Iron Man;Skillshot: Right Spinner (rechter Orbit mit Spinner) direkt nach dem Abschuss. Super Skillshot: Linken Flipper halten und über die oberen Lanes spielen.;1. Whiplash besiegen. 2. War Machine Multiball starten. 3. Danach den Iron Monger (großes Bash Toy in der Spielfeldmitte) vorbereiten. 4. Anschließend Whiplash Multiball und Do or Die angehen.;🥇 War Machine Multiball zuerst. 🥈 Danach Iron Monger Multiball.;Modi über die jeweiligen Gegner-Schüsse starten.;Kein klassischer Lock – Multiballs werden durch abgeschlossene Gegnerziele freigeschaltet.;Kein Ball-Lock – virtuelle Multiballs.;Je nach Modus: War Machine Shot, Iron Monger oder Whiplash Magnet.;Kein Video Mode vorhanden.;Nein – kein Action Button erforderlich.;Ist Iron Monger noch weit entfernt, lieber War Machine fertig spielen.;Iron Monger (großes Bash Toy in der Mitte) – Fehlschüsse kommen oft direkt SDTM zurück.;Ballkontrolle ist wichtiger als aggressive Schüsse.
Rolling Stones (Stern, 2011);Skillshot: Mick Target (großer Mick-Jagger-Kopf in der Mitte) oder Super Skillshot auf den angezeigten Hauptschuss.;1. Über Rampen, Orbits und Hauptschüsse Records sammeln. 2. Sobald LOCK leuchtet, den Lock Saucer (Loch oben links) treffen. 3. Insgesamt 3 Locks sammeln. 4. Album Multiball startet. 5. Jackpots holen. 6. Danach Mode- oder Encore-Multiball vorbereiten.;Keine Moduswahl – Album Multiball zuerst.;Songs und Modi über die entsprechenden leuchtenden Hauptschüsse.;Records über Rampen und Orbits sammeln, bis der nächste Lock leuchtet. Insgesamt 3 Locks.;Lock Saucer (Loch oben links) – physische bzw. virtuelle Locks.;Automatisch nach dem 3. Lock.;Kein Video Mode vorhanden.;Nein – kein Action Button erforderlich.;Sind noch wenige Records gesammelt, lieber Rampen und Orbits spielen.;Mick Bash Toy (großer Mick-Kopf in der Mitte) – Fehlschüsse können Richtung rechte Outlane abgelenkt werden.;Album Multiball möglichst schnell erreichen.
TRON: Legacy (Stern);Skillshot: Disc Target (rotierende Disc links der Spielfeldmitte). Super Skillshot: Linken Flipper halten und direkt die Gem-/Quorra-Rampe (linke Rampe) treffen.;1. Über die Quorra-Rampe (linke Rampe) Quorra starten. 2. ENCOM-Drop-Targets (links vor der Disc) komplettieren. 3. LOCK leuchtet. 4. Ball in den Light Cycle Scoop (Loch links neben dem Light-Cycle-Spielzeug) locken. 5. Insgesamt 3 Locks sammeln. 6. Light Cycle Multiball startet automatisch.;🥇 Quorra vor dem Multiball starten. 🥈 Danach Light Cycle Multiball priorisieren.;Quorra-Rampe (linke Rampe).;ENCOM-Drop-Targets (links vor der Disc) komplettieren. Insgesamt 3 Locks.;Light Cycle Scoop (Loch links neben dem Light-Cycle-Spielzeug) – 3 physische Locks.;Automatisch nach dem 3. Lock.;Kein Video Mode vorhanden.;Nein – kein Action Button erforderlich.;Ist LOCK noch weit entfernt, lieber Quorra-Rampe und sichere Rampen spielen.;Disc Target – Fehlschüsse prallen oft Richtung Outlane zurück.;Quorra möglichst vor dem Multiball starten und beides stacken.
Transformers;Skillshot: Optimus-Prime-Rampe (linke Rampe) oder Super Skillshot auf den angezeigten Hauptschuss.;1. Optimus Prime oder Megatron wählen. 2. Dreimal die entsprechende Rampe treffen. 3. Dadurch jeweils einen Lock aktivieren. 4. Insgesamt 3 Locks sammeln. 5. Ball im Optimus-Prime-Truck (linke Rampe) oder Megatron Scoop (Loch rechts oben) locken. 6. Multiball startet.;🥇 Optimus Prime zuerst. 🥈 Megatron nur, wenn dir dessen Schüsse besser liegen.;Fraktionsmodi über die entsprechenden Rampen und Scoops.;3 Rampentreffer der gewählten Fraktion qualifizieren jeweils einen Lock. Insgesamt 3 Locks.;Optimus Prime Truck (linke Rampe links außen) oder Megatron Scoop (Loch rechts oben).;Nach dem 3. Lock den entsprechenden Lock-Shot treffen.;Kein Video Mode vorhanden.;Nein – kein Action Button erforderlich.;Ist der nächste Lock noch weit entfernt, lieber sichere Rampen weiterspielen.;Optimus Prime Truck – Fehlschüsse prallen oft Richtung rechte Outlane zurück.;Optimus Prime Multiball ist meist der einfachste Einstieg.
AC/DC;Skillshot: Bell (große Glocke oben in der Spielfeldmitte). Super Skillshot: Linken Flipper halten und direkt die linke Rampe treffen.;1. Song am Jam Scoop (Loch oben links) starten. 2. Dreimal linke oder rechte Rampe treffen. 3. Dadurch Locks vorbereiten. 4. Insgesamt 3 Locks sammeln. 5. Jam Multiball startet. 6. Song Jackpot aufbauen und mit der Cannon (Kanone rechts) einsammeln.;🥇 Rock N Roll Train, Hells Bells oder War Machine.;Jam Scoop (Loch oben links).;3 Rampentreffer qualifizieren die Locks. Insgesamt 3 Locks.;Virtuelle Locks über linke und rechte Rampe.;Automatisch nach dem 3. Lock.;Kein Video Mode vorhanden.;Ja – Action Button zum Abschuss der Cannon (Kanone rechts) für den Song Jackpot.;Ist LOCK noch weit entfernt, lieber den gestarteten Song weiterspielen.;Bell – Fehlschüsse kommen häufig direkt SDTM zurück.;Song + Jam Multiball + Song Jackpot ist die stärkste Kombination.
X-Men (Stern);Skillshot: Magneto-Target (großes Target in der Spielfeldmitte). Super Skillshot: Linken Flipper halten und direkt den linken Orbit (links außen) schießen.;1. Professor Xavier oder Storm wählen. 2. Den Sentinel (großes Bash Toy in der Spielfeldmitte) mehrfach treffen. 3. LOCK aktivieren. 4. Insgesamt 3 virtuelle Locks sammeln. 5. Danger Room Scoop (Loch links hinter dem Sentinel) treffen. 6. Sentinel Multiball startet.;🥇 Professor Xavier oder Storm.;Mode Scoop (Loch links der Spielfeldmitte).;Sentinel mehrfach treffen, bis 3 virtuelle Locks vorbereitet sind.;Danger Room Scoop (Loch links hinter dem Sentinel) – 3 virtuelle Locks.;Nach dem 3. Lock den Danger Room Scoop treffen.;Kein Video Mode vorhanden.;Nein – kein Action Button erforderlich.;Ist Sentinel schwierig, lieber sichere Rampen und Orbits spielen.;Sentinel Bash Toy – harte Rückpraller laufen oft unkontrolliert zur rechten Flipperseite.;Sentinel Multiball möglichst mit Professor Xavier oder Storm stacken.
The Avengers;Skillshot: Hawkeye Loop (linker Orbit) oder Captain America Ramp (linke Rampe). Super Skillshot: Linken Flipper gedrückt halten und den angezeigten Hauptschuss treffen.;1. Captain America oder Hawkeye als ersten Avenger wählen. 2. Die Quinjet-Rampe (rechte Rampe) mehrfach treffen. 3. Dadurch werden die Quinjet-Locks vorbereitet. 4. Insgesamt 3 virtuelle Locks sammeln. 5. Erneut die Quinjet-Rampe treffen. 6. Quinjet Multiball startet. Danach Hulk oder Black Widow vorbereiten.;🥇 Captain America oder Hawkeye zuerst.;Avenger-Modi über die entsprechenden Hauptschüsse starten.;A-V-E-N-G-E-R-S vervollständigen bzw. die Quinjet-Rampe treffen, bis 3 Locks bereit sind.;Quinjet Ramp (rechte Rampe) – 3 virtuelle Locks.;Nach dem 3. Lock erneut die Quinjet-Rampe treffen.;Kein Video Mode vorhanden.;Nein – kein Action Button erforderlich.;Ist Quinjet noch weit entfernt, lieber sichere Rampen und Orbits spielen.;Quinjet Ramp – Fehlschüsse kommen häufig schnell auf den rechten Flipper zurück und laufen Richtung Outlane.;Quinjet Multiball ist die sicherste Matchplay-Strategie. Captain America- oder Hawkeye-Modus direkt vorher starten und stacken.
Metallica (2013);Skillshot: Obere Rollovers treffen. Super Skillshot: Dead End (oberste linke Lane) treffen.;1. Den Captive Ball (rechte Spielfeldmitte) mehrfach treffen. 2. Nach 5 / 15 / 30 Treffern leuchten die drei Coffin-Locks. 3. Den Ball im Coffin Magnet (Sarg links oben) locken. 4. Insgesamt 3 Locks sammeln. 5. Coffin Multiball startet automatisch. 6. Während des Multiballs möglichst den Snake Lock aktivieren, um Add-a-Ball und 2× Playfield zu erhalten.;🥇 Coffin Multiball priorisieren. 🥈 Crank It Up erst beginnen, wenn fast alle Voraussetzungen erfüllt sind.;Crank It Up über den Scoop (Loch oben links).;Den Captive Ball treffen. 5 / 15 / 30 Treffer qualifizieren die drei Locks.;Coffin Magnet (Sarg links oben) – physische Locks.;Automatisch nach dem 3. Lock.;Kein Video Mode vorhanden.;Nein – kein Action Button erforderlich.;Ist der Coffin noch weit entfernt, lieber Sparky oder Rampen spielen.;Captive Ball und Sparky – gefährliche Rückpraller Richtung Mitte oder rechter Flipper.;Erst Coffin Multiball holen, danach möglichst sofort Snake Lock für Add-a-Ball + 2× Playfield aktivieren.
Mustang;Skillshot: Beleuchtete obere Skillshot-Lane. Super Skillshot: Linken Flipper halten und das beleuchtete GEAR-Target treffen.;1. Die GEAR-Targets (Standup-Targets links der Mitte) treffen. 2. Gear-Stufen erhöhen. 3. Sobald LOCK leuchtet, den Scoop (Loch oben rechts) treffen. 4. Insgesamt 3 Locks sammeln. 5. Erneut den Scoop treffen. 6. Gear Multiball startet.;Keine Moduswahl – Gear Multiball zuerst.;Rennen über den Center Scoop (oben rechts).;GEAR-Targets treffen und Gear-Fortschritt erhöhen, bis 3 Locks freigeschaltet sind.;Scoop (Loch oben rechts) – virtuelle Locks.;Scoop nach dem 3. Lock treffen.;Kein Video Mode vorhanden.;Nein – kein Action Button erforderlich.;Ist der nächste Lock noch weit entfernt, lieber Gear-Stufen weiter erhöhen.;GEAR-Targets – harte Rückpraller laufen häufig zur Mitte oder auf den rechten Flipper.;Schnell Gear Multiball erreichen – Renn-Modi kosten im Turnier oft zu viel Zeit.
The Walking Dead (2014);Skillshot: Beleuchtete Top-Lane treffen. Jeder erfolgreiche Skillshot erhöht den Wert des nächsten.;1. Mehrfach auf das Prison Bash Toy schießen und P-R-I-S-O-N vervollständigen. 2. Gefängnistüren öffnen. 3. Alle leuchtenden Hauptschüsse treffen. 4. Den Prison Walker im geöffneten Gefängnis treffen. 5. Prison Multiball startet. 6. Danach Well Walker oder Dead Features angehen.;🥇 Prison Multiball priorisieren.;Modi über die entsprechenden leuchtenden Hauptschüsse.;P-R-I-S-O-N durch Treffer auf das Prison Bash Toy buchstabieren und anschließend alle Hauptschüsse abschließen.;Kein klassischer Ball-Lock – das Gefängnis ersetzt den Lock.;Finaler Treffer auf den Prison Walker.;Kein Video Mode vorhanden.;Nein – kein Action Button erforderlich.;Ist Prison noch weit entfernt, lieber sichere Rampen und Orbits spielen.;Prison Bash Toy und Well Walker – harte Rückpraller aus der Mitte führen oft SDTM.;Früh Prison Multiball spielen. 2× Playfield vor oder während des Multiballs gehört zu den stärksten Strategien.
Star Trek (2013);Skillshot: Beleuchtete Top-Lane. Super Skillshot: Linken Flipper halten und den angezeigten Hauptschuss treffen.;1. Eine Mission (z. B. Klingon Battle) starten. 2. Mehrfach auf die USS Vengeance schießen. 3. Jeder Treffer qualifiziert einen Lock. 4. Insgesamt 3 virtuelle Locks sammeln. 5. Erneut die USS Vengeance treffen. 6. Vengeance Multiball startet.;🥇 Klingon Battle zuerst.;Command Scoop (Loch links der Mitte).;USS Vengeance mehrfach treffen, bis 3 Locks gesammelt wurden.;USS Vengeance (Bash Toy) – virtuelle Locks.;Nach dem 3. Lock erneut die USS Vengeance treffen.;Kein Video Mode vorhanden.;Nein – kein Action Button erforderlich.;Ist Vengeance noch weit entfernt, lieber Warp-Rampen und Orbits spielen.;USS Vengeance – harte Rückpraller laufen oft direkt zwischen die Flipper.;Mission direkt vor dem Multiball starten und beides stacken.
Ghostbusters (Stern);Skillshot: Beleuchtete Top-Lane. Super Skillshot: Linken Flipper halten und den angezeigten Hauptschuss treffen.;1. Einen einfachen City Mode (z. B. We Got One!) starten. 2. Insgesamt 6 Geister fangen. 3. Dadurch werden 3 virtuelle Locks vorbereitet. 4. Storage Facility Scoop treffen und alle Locks sammeln. 5. Storage Facility Multiball startet.;🥇 We Got One! zuerst.;Left Scoop (links oben).;6 Geister über die Hauptschüsse fangen.;Storage Facility Scoop (rechter Scoop oben) – virtuelle Locks.;Nach dem 3. Lock den Storage Facility Scoop treffen.;Kein Video Mode vorhanden.;Nein – kein Action Button erforderlich.;Ist der Multiball noch weit entfernt, lieber den City Mode weiterspielen.;Slimer, Center-Targets und rechter Scoop – Fehlschüsse kommen oft direkt SDTM zurück.;Storage Facility Multiball möglichst mit einem City Mode kombinieren.
KISS (2015);Skillshot: Beleuchtete Top-Lane. Super Skillshot: Linken Flipper halten und die Left Ramp treffen.;1. Einen einfachen Song (z. B. Deuce oder Lick It Up) starten. 2. K-I-S-S-Drop-Targets komplettieren. 3. LOCK leuchtet. 4. Ball über die Left Ramp locken. 5. Insgesamt 3 Locks sammeln. 6. Erneut die Left Ramp treffen – Love Gun Multiball startet.;🥇 Deuce oder Lick It Up zuerst.;Demon Scoop (Loch links oben).;K-I-S-S-Drop-Targets komplettieren. Nach jedem Lock erneut.;Left Ramp – virtuelle Locks.;Nach dem 3. Lock erneut die Left Ramp treffen.;Kein Video Mode vorhanden.;Nein – kein Action Button erforderlich.;Ist der Lock noch weit entfernt, lieber den Song beenden und KISS-Targets treffen.;Demon Head und K-I-S-S-Targets – häufige SDTM-Rückläufer.;Erst einen einfachen Song abschließen, danach Love Gun Multiball mit Playfield-Multiplikator spielen.
WWE WrestleMania;Skillshot: Beleuchtete Top-Lane. Super Skillshot: Linken Flipper halten und die Left Ramp oder den angezeigten Hauptschuss treffen.;1. Einen Wrestler auswählen. 2. Training (Speed, Strength usw.) abschließen. 3. Wrestling Match starten. 4. Nach und nach 3 Locks freischalten. 5. Rampen oder Scoop treffen und alle Locks sammeln. 6. Championship Multiball startet automatisch.;🥇 Training zuerst abschließen. 🥈 Danach Wrestling Match.;Center Scoop (Ring in der Mitte).;Training absolvieren und Match-Fortschritt erzielen, bis 3 Locks freigeschaltet sind.;Championship-Locks über Rampen und Scoop – virtuelle Locks.;Automatisch nach dem 3. Lock.;Kein Video Mode vorhanden.;Nein – kein Action Button erforderlich.;Ist der Multiball noch weit entfernt, lieber Trainingsziele abschließen.;Ring-Eingang und 3er-Dropbank – harte Rückpraller zur Mitte.;Früh Championship Multiball holen – lange Wrestling-Matches lohnen im Turnier selten.
Game of Thrones (2015);Skillshot: Beleuchtete Top-Lane. Super Skillshot: Linken Flipper halten und Left Ramp oder Right Orbit treffen.;1. Haus Stark (alternativ Greyjoy oder Martell) wählen. 2. Hauptschüsse treffen und Castle Black aufbauen. 3. Dadurch 3 Locks für den Wall Multiball freischalten. 4. Castle Black Scoop treffen und alle Locks sammeln. 5. Wall Multiball startet. 6. Gold sammeln und Shot-Multiplikatoren kaufen.;🥇 Haus Stark für sichere Rampen. 🥈 Martell nur für erfahrene Spieler.;Häuserwahl am Center Scoop.;Über Hauptschüsse Castle Black aufbauen und 3 Locks qualifizieren.;Castle Black Scoop (rechter Scoop) – virtuelle Locks.;Castle Black Scoop nach dem 3. Lock.;Kein Video Mode vorhanden.;Nein – kein Action Button erforderlich.;Ist Wall noch weit entfernt, lieber Gold sammeln und sichere Rampen spielen.;Center Ramp und Right Orbit – schnelle Rückläufer auf den rechten Flipper.;Wall Multiball zuerst spielen. Stark ist die sicherste Turnierstrategie.
Batman '66 (2016);Beleuchtete Top-Lane. Super Skillshot: Linken Flipper halten und direkt Left Ramp oder Batphone treffen.;1. Joker- oder Riddler-Mode starten. 2. BATMAN vervollständigen und Modusfortschritt erzielen. 3. Drei Locks für Batcave MB freischalten. 4. Batcave Scoop treffen und Locks sammeln. 5. Batcave Multiball starten. 6. Villain-Mode und Shot-X weiterspielen.;🥇 Joker. 🥈 Riddler.;Batphone (Center Shot).;BATMAN vervollständigen und Villain-Fortschritt erzielen.;Batcave Scoop (rechts oben) – virtuelle Locks.;Batcave Scoop nach dem 3. Lock.;Kein Video Mode vorhanden.;Nein.;Ist der Multiball noch weit entfernt, lieber Villain Mode beenden.;Batphone / Center Shot – Fehlschüsse führen oft direkt SDTM.;Joker oder Riddler starten und direkt mit Batcave Multiball stacken.
